3734,PythonRobotics,F841,"['local', 'variable', ""'rx'"", 'is', 'assigned', 'to', 'but', 'never']"
3735,PythonRobotics,F841,"['local', 'variable', ""'ry'"", 'is', 'assigned', 'to', 'but', 'never']"
3736,PythonRobotics,F841,"['local', 'variable', ""'rz'"", 'is', 'assigned', 'to', 'but', 'never']"
3737,PythonRobotics,F841,"['local', 'variable', ""'vx'"", 'is', 'assigned', 'to', 'but', 'never']"
3738,PythonRobotics,F841,"['local', 'variable', ""'vy'"", 'is', 'assigned', 'to', 'but', 'never']"
3739,PythonRobotics,F841,"['local', 'variable', ""'vz'"", 'is', 'assigned', 'to', 'but', 'never']"
3740,PythonRobotics,F841,"['local', 'variable', ""'wx'"", 'is', 'assigned', 'to', 'but', 'never']"
3741,PythonRobotics,F841,"['local', 'variable', ""'wy'"", 'is', 'assigned', 'to', 'but', 'never']"
3742,PythonRobotics,F841,"['local', 'variable', ""'wz'"", 'is', 'assigned', 'to', 'but', 'never']"
3743,PythonRobotics,E501,"['line', 'too', 'long', '(84', '>', '79']"
3744,PythonRobotics,E501,"['line', 'too', 'long', '(91', '>', '79']"
3745,PythonRobotics,E501,"['line', 'too', 'long', '(100', '>', '79']"
3746,PythonRobotics,E501,"['line', 'too', 'long', '(99', '>', '79']"
3747,PythonRobotics,E501,"['line', 'too', 'long', '(93', '>', '79']"
3748,PythonRobotics,E501,"['line', 'too', 'long', '(89', '>', '79']"
3749,PythonRobotics,E501,"['line', 'too', 'long', '(80', '>', '79']"
3750,PythonRobotics,E501,"['line', 'too', 'long', '(81', '>', '79']"
3751,PythonRobotics,E501,"['line', 'too', 'long', '(85', '>', '79']"
3752,PythonRobotics,E501,"['line', 'too', 'long', '(85', '>', '79']"
3753,PythonRobotics,E501,"['line', 'too', 'long', '(85', '>', '79']"
3754,PythonRobotics,E128,"['continuation', 'line', 'under-indented', 'for', 'visual']"
3755,PythonRobotics,E501,"['line', 'too', 'long', '(80', '>', '79']"
3756,PythonRobotics,E501,"['line', 'too', 'long', '(95', '>', '79']"
3757,PythonRobotics,E501,"['line', 'too', 'long', '(86', '>', '79']"
3758,pylot,E305,"['expected', '2', 'blank', 'lines', 'after', 'class', 'or', 'function', 'definition,', 'found']"
3759,VoxFormer,E501,"['line', 'too', 'long', '(80', '>', '79']"
3760,VoxFormer,E265,"['block', 'comment', 'should', 'start', 'with', ""'#""]"
3761,VoxFormer,F401,"[""'shutil'"", 'imported', 'but']"
3762,VoxFormer,F401,"[""'struct'"", 'imported', 'but']"
3763,VoxFormer,W293,"['blank', 'line', 'contains']"
3764,VoxFormer,E111,"['indentation', 'is', 'not', 'a', 'multiple', 'of']"
3765,VoxFormer,E111,"['indentation', 'is', 'not', 'a', 'multiple', 'of']"
3766,VoxFormer,E114,"['indentation', 'is', 'not', 'a', 'multiple', 'of', '4']"
3767,VoxFormer,E265,"['block', 'comment', 'should', 'start', 'with', ""'#""]"
3768,VoxFormer,E114,"['indentation', 'is', 'not', 'a', 'multiple', 'of', '4']"
3769,VoxFormer,E111,"['indentation', 'is', 'not', 'a', 'multiple', 'of']"
3770,VoxFormer,E221,"['multiple', 'spaces', 'before']"
3771,VoxFormer,E501,"['line', 'too', 'long', '(159', '>', '79']"
3772,VoxFormer,E114,"['indentation', 'is', 'not', 'a', 'multiple', 'of', '4']"
3773,VoxFormer,E111,"['indentation', 'is', 'not', 'a', 'multiple', 'of']"
3774,VoxFormer,E302,"['expected', '2', 'blank', 'lines,', 'found']"
3775,VoxFormer,E111,"['indentation', 'is', 'not', 'a', 'multiple', 'of']"
3776,VoxFormer,E111,"['indentation', 'is', 'not', 'a', 'multiple', 'of']"
3777,VoxFormer,E111,"['indentation', 'is', 'not', 'a', 'multiple', 'of']"
3778,VoxFormer,E111,"['indentation', 'is', 'not', 'a', 'multiple', 'of']"
3779,VoxFormer,E111,"['indentation', 'is', 'not', 'a', 'multiple', 'of']"
3780,VoxFormer,E111,"['indentation', 'is', 'not', 'a', 'multiple', 'of']"
3781,VoxFormer,E111,"['indentation', 'is', 'not', 'a', 'multiple', 'of']"
3782,VoxFormer,E111,"['indentation', 'is', 'not', 'a', 'multiple', 'of']"
3783,VoxFormer,E111,"['indentation', 'is', 'not', 'a', 'multiple', 'of']"
3784,VoxFormer,E111,"['indentation', 'is', 'not', 'a', 'multiple', 'of']"
3785,VoxFormer,E111,"['indentation', 'is', 'not', 'a', 'multiple', 'of']"
3786,VoxFormer,E111,"['indentation', 'is', 'not', 'a', 'multiple', 'of']"
3787,VoxFormer,E111,"['indentation', 'is', 'not', 'a', 'multiple', 'of']"
3788,VoxFormer,E302,"['expected', '2', 'blank', 'lines,', 'found']"
3789,VoxFormer,E114,"['indentation', 'is', 'not', 'a', 'multiple', 'of', '4']"
3790,VoxFormer,E111,"['indentation', 'is', 'not', 'a', 'multiple', 'of']"
3791,VoxFormer,E111,"['indentation', 'is', 'not', 'a', 'multiple', 'of']"
3792,VoxFormer,E111,"['indentation', 'is', 'not', 'a', 'multiple', 'of']"
3793,VoxFormer,E114,"['indentation', 'is', 'not', 'a', 'multiple', 'of', '4']"
3794,VoxFormer,E111,"['indentation', 'is', 'not', 'a', 'multiple', 'of']"
3795,VoxFormer,E111,"['indentation', 'is', 'not', 'a', 'multiple', 'of']"
3796,VoxFormer,F841,"['local', 'variable', ""'remissions'"", 'is', 'assigned', 'to', 'but', 'never']"
3797,VoxFormer,E111,"['indentation', 'is', 'not', 'a', 'multiple', 'of']"
3798,VoxFormer,E114,"['indentation', 'is', 'not', 'a', 'multiple', 'of', '4']"
3799,VoxFormer,E111,"['indentation', 'is', 'not', 'a', 'multiple', 'of']"
3800,VoxFormer,E114,"['indentation', 'is', 'not', 'a', 'multiple', 'of', '4']"
3801,VoxFormer,E111,"['indentation', 'is', 'not', 'a', 'multiple', 'of']"
3802,VoxFormer,parameter,[]
3803,VoxFormer,parameter,[]
3804,VoxFormer,E114,"['indentation', 'is', 'not', 'a', 'multiple', 'of', '4']"
3805,VoxFormer,E111,"['indentation', 'is', 'not', 'a', 'multiple', 'of']"
3806,VoxFormer,E111,"['indentation', 'is', 'not', 'a', 'multiple', 'of']"
3807,VoxFormer,E114,"['indentation', 'is', 'not', 'a', 'multiple', 'of', '4']"
3808,VoxFormer,E111,"['indentation', 'is', 'not', 'a', 'multiple', 'of']"
3809,VoxFormer,E111,"['indentation', 'is', 'not', 'a', 'multiple', 'of']"
3810,VoxFormer,E228,"['missing', 'whitespace', 'around', 'modulo']"
3811,VoxFormer,E225,"['missing', 'whitespace', 'around']"
3812,VoxFormer,E114,"['indentation', 'is', 'not', 'a', 'multiple', 'of', '4']"
3813,VoxFormer,E115,"['expected', 'an', 'indented', 'block']"
3814,VoxFormer,E265,"['block', 'comment', 'should', 'start', 'with', ""'#""]"
3815,VoxFormer,E501,"['line', 'too', 'long', '(125', '>', '79']"
3816,VoxFormer,W291,['trailing']
3817,VoxFormer,E265,"['block', 'comment', 'should', 'start', 'with', ""'#""]"
3818,VoxFormer,E501,"['line', 'too', 'long', '(125', '>', '79']"
3819,VoxFormer,W291,['trailing']
3820,VoxFormer,F841,"['local', 'variable', ""'voxel_size'"", 'is', 'assigned', 'to', 'but', 'never']"
3821,VoxFormer,W293,"['blank', 'line', 'contains']"
3822,VoxFormer,E231,"['missing', 'whitespace', 'after']"
3823,VoxFormer,E231,"['missing', 'whitespace', 'after']"
3824,VoxFormer,E231,"['missing', 'whitespace', 'after']"
3825,VoxFormer,E501,"['line', 'too', 'long', '(129', '>', '79']"
3826,VoxFormer,E231,"['missing', 'whitespace', 'after']"
3827,VoxFormer,E231,"['missing', 'whitespace', 'after']"
3828,VoxFormer,E231,"['missing', 'whitespace', 'after']"
3829,VoxFormer,E231,"['missing', 'whitespace', 'after']"
3830,VoxFormer,E501,"['line', 'too', 'long', '(237', '>', '79']"
3831,VoxFormer,W293,"['blank', 'line', 'contains']"
3832,VoxFormer,E231,"['missing', 'whitespace', 'after']"
3833,VoxFormer,E501,"['line', 'too', 'long', '(136', '>', '79']"
3834,VoxFormer,E261,"['at', 'least', 'two', 'spaces', 'before', 'inline']"
3835,VoxFormer,E262,"['inline', 'comment', 'should', 'start', 'with', ""'#""]"
3836,VoxFormer,E501,"['line', 'too', 'long', '(88', '>', '79']"
3837,VoxFormer,E231,"['missing', 'whitespace', 'after']"
3838,VoxFormer,E231,"['missing', 'whitespace', 'after']"
3839,VoxFormer,E501,"['line', 'too', 'long', '(127', '>', '79']"
3840,VoxFormer,E231,"['missing', 'whitespace', 'after']"
3841,VoxFormer,E231,"['missing', 'whitespace', 'after']"
3842,VoxFormer,E231,"['missing', 'whitespace', 'after']"
3843,VoxFormer,E231,"['missing', 'whitespace', 'after']"
3844,VoxFormer,W293,"['blank', 'line', 'contains']"
3845,VoxFormer,E225,"['missing', 'whitespace', 'around']"
3846,VoxFormer,E501,"['line', 'too', 'long', '(81', '>', '79']"
3847,VoxFormer,E225,"['missing', 'whitespace', 'around']"
3848,VoxFormer,parameter,[]
3849,VoxFormer,parameter,[]
3850,VoxFormer,E261,"['at', 'least', 'two', 'spaces', 'before', 'inline']"
3851,VoxFormer,E501,"['line', 'too', 'long', '(112', '>', '79']"
3852,VoxFormer,E231,"['missing', 'whitespace', 'after']"
3853,VoxFormer,E231,"['missing', 'whitespace', 'after']"
3854,VoxFormer,E231,"['missing', 'whitespace', 'after']"
3855,VoxFormer,E231,"['missing', 'whitespace', 'after']"
3856,VoxFormer,E501,"['line', 'too', 'long', '(135', '>', '79']"
3857,VoxFormer,E231,"['missing', 'whitespace', 'after']"
3858,VoxFormer,E231,"['missing', 'whitespace', 'after']"
3859,VoxFormer,E231,"['missing', 'whitespace', 'after']"
3860,VoxFormer,E261,"['at', 'least', 'two', 'spaces', 'before', 'inline']"
3861,VoxFormer,E262,"['inline', 'comment', 'should', 'start', 'with', ""'#""]"
3862,VoxFormer,E231,"['missing', 'whitespace', 'after']"
3863,VoxFormer,E231,"['missing', 'whitespace', 'after']"
3864,VoxFormer,E231,"['missing', 'whitespace', 'after']"
3865,VoxFormer,E231,"['missing', 'whitespace', 'after']"
3866,VoxFormer,E231,"['missing', 'whitespace', 'after']"
3867,VoxFormer,E231,"['missing', 'whitespace', 'after']"
3868,VoxFormer,E501,"['line', 'too', 'long', '(127', '>', '79']"
3869,VoxFormer,E231,"['missing', 'whitespace', 'after']"
3870,VoxFormer,E261,"['at', 'least', 'two', 'spaces', 'before', 'inline']"
3871,VoxFormer,E262,"['inline', 'comment', 'should', 'start', 'with', ""'#""]"
3872,VoxFormer,E303,"['too', 'many', 'blank', 'lines']"
3873,VoxFormer,W291,['trailing']
3874,VoxFormer,E501,"['line', 'too', 'long', '(99', '>', '79']"
3875,VoxFormer,E501,"['line', 'too', 'long', '(96', '>', '79']"
3876,VoxFormer,E303,"['too', 'many', 'blank', 'lines']"
3877,VoxFormer,E111,"['indentation', 'is', 'not', 'a', 'multiple', 'of']"
3878,VoxFormer,E111,"['indentation', 'is', 'not', 'a', 'multiple', 'of']"
3879,VoxFormer,E111,"['indentation', 'is', 'not', 'a', 'multiple', 'of']"
3880,VoxFormer,E501,"['line', 'too', 'long', '(85', '>', '79']"
3881,VoxFormer,E111,"['indentation', 'is', 'not', 'a', 'multiple', 'of']"
3882,VoxFormer,E111,"['indentation', 'is', 'not', 'a', 'multiple', 'of']"
3883,VoxFormer,E111,"['indentation', 'is', 'not', 'a', 'multiple', 'of']"
3884,VoxFormer,E111,"['indentation', 'is', 'not', 'a', 'multiple', 'of']"
3885,VoxFormer,W293,"['blank', 'line', 'contains']"
3886,VoxFormer,E303,"['too', 'many', 'blank', 'lines']"
3887,VoxFormer,E111,"['indentation', 'is', 'not', 'a', 'multiple', 'of']"
3888,VoxFormer,E111,"['indentation', 'is', 'not', 'a', 'multiple', 'of']"
3889,VoxFormer,E111,"['indentation', 'is', 'not', 'a', 'multiple', 'of']"
3890,VoxFormer,E111,"['indentation', 'is', 'not', 'a', 'multiple', 'of']"
3891,VoxFormer,E111,"['indentation', 'is', 'not', 'a', 'multiple', 'of']"
3892,VoxFormer,E111,"['indentation', 'is', 'not', 'a', 'multiple', 'of']"
3893,VoxFormer,E111,"['indentation', 'is', 'not', 'a', 'multiple', 'of']"
3894,VoxFormer,E111,"['indentation', 'is', 'not', 'a', 'multiple', 'of']"
3895,VoxFormer,E111,"['indentation', 'is', 'not', 'a', 'multiple', 'of']"
3896,VoxFormer,E303,"['too', 'many', 'blank', 'lines']"
3897,VoxFormer,E111,"['indentation', 'is', 'not', 'a', 'multiple', 'of']"
3898,VoxFormer,E225,"['missing', 'whitespace', 'around']"
3899,VoxFormer,E501,"['line', 'too', 'long', '(89', '>', '79']"
3900,VoxFormer,E501,"['line', 'too', 'long', '(89', '>', '79']"
3901,VoxFormer,E501,"['line', 'too', 'long', '(125', '>', '79']"
3902,VoxFormer,E501,"['line', 'too', 'long', '(90', '>', '79']"
3903,VoxFormer,E111,"['indentation', 'is', 'not', 'a', 'multiple', 'of']"
3904,VoxFormer,W293,"['blank', 'line', 'contains']"
3905,VoxFormer,E111,"['indentation', 'is', 'not', 'a', 'multiple', 'of']"
3906,VoxFormer,E225,"['missing', 'whitespace', 'around']"
3907,VoxFormer,E501,"['line', 'too', 'long', '(120', '>', '79']"
3908,VoxFormer,E114,"['indentation', 'is', 'not', 'a', 'multiple', 'of', '4']"
3909,VoxFormer,E111,"['indentation', 'is', 'not', 'a', 'multiple', 'of']"
3910,VoxFormer,E111,"['indentation', 'is', 'not', 'a', 'multiple', 'of']"
3911,VoxFormer,E111,"['indentation', 'is', 'not', 'a', 'multiple', 'of']"
3912,VoxFormer,E114,"['indentation', 'is', 'not', 'a', 'multiple', 'of', '4']"
3913,VoxFormer,E501,"['line', 'too', 'long', '(96', '>', '79']"
3914,VoxFormer,E114,"['indentation', 'is', 'not', 'a', 'multiple', 'of', '4']"
3915,VoxFormer,E114,"['indentation', 'is', 'not', 'a', 'multiple', 'of', '4']"
3916,VoxFormer,E114,"['indentation', 'is', 'not', 'a', 'multiple', 'of', '4']"
3917,VoxFormer,E111,"['indentation', 'is', 'not', 'a', 'multiple', 'of']"
3918,VoxFormer,E111,"['indentation', 'is', 'not', 'a', 'multiple', 'of']"
3919,VoxFormer,E111,"['indentation', 'is', 'not', 'a', 'multiple', 'of']"
3920,VoxFormer,E111,"['indentation', 'is', 'not', 'a', 'multiple', 'of']"
3921,VoxFormer,E114,"['indentation', 'is', 'not', 'a', 'multiple', 'of', '4']"
3922,VoxFormer,E111,"['indentation', 'is', 'not', 'a', 'multiple', 'of']"
3923,VoxFormer,E111,"['indentation', 'is', 'not', 'a', 'multiple', 'of']"
3924,VoxFormer,E111,"['indentation', 'is', 'not', 'a', 'multiple', 'of']"
3925,VoxFormer,parameter,[]
3926,VoxFormer,parameter,[]
3927,VoxFormer,E114,"['indentation', 'is', 'not', 'a', 'multiple', 'of', '4']"
3928,VoxFormer,E111,"['indentation', 'is', 'not', 'a', 'multiple', 'of']"
3929,VoxFormer,E111,"['indentation', 'is', 'not', 'a', 'multiple', 'of']"
3930,VoxFormer,E501,"['line', 'too', 'long', '(83', '>', '79']"
3931,VoxFormer,E114,"['indentation', 'is', 'not', 'a', 'multiple', 'of', '4']"
3932,VoxFormer,E111,"['indentation', 'is', 'not', 'a', 'multiple', 'of']"
3933,VoxFormer,E111,"['indentation', 'is', 'not', 'a', 'multiple', 'of']"
3934,VoxFormer,E501,"['line', 'too', 'long', '(82', '>', '79']"
3935,VoxFormer,E501,"['line', 'too', 'long', '(81', '>', '79']"
3936,VoxFormer,E111,"['indentation', 'is', 'not', 'a', 'multiple', 'of']"
3937,VoxFormer,E228,"['missing', 'whitespace', 'around', 'modulo']"
3938,VoxFormer,E225,"['missing', 'whitespace', 'around']"
3939,VoxFormer,E114,"['indentation', 'is', 'not', 'a', 'multiple', 'of', '4']"
3940,VoxFormer,E265,"['block', 'comment', 'should', 'start', 'with', ""'#""]"
3941,VoxFormer,E501,"['line', 'too', 'long', '(129', '>', '79']"
3942,VoxFormer,W291,['trailing']
3943,VoxFormer,E265,"['block', 'comment', 'should', 'start', 'with', ""'#""]"
3944,VoxFormer,E501,"['line', 'too', 'long', '(129', '>', '79']"
3945,VoxFormer,W291,['trailing']
3946,VoxFormer,W293,"['blank', 'line', 'contains']"
3947,VoxFormer,E231,"['missing', 'whitespace', 'after']"
3948,VoxFormer,E231,"['missing', 'whitespace', 'after']"
3949,VoxFormer,E231,"['missing', 'whitespace', 'after']"
3950,VoxFormer,E501,"['line', 'too', 'long', '(133', '>', '79']"
3951,VoxFormer,E231,"['missing', 'whitespace', 'after']"
3952,VoxFormer,E231,"['missing', 'whitespace', 'after']"
3953,VoxFormer,E231,"['missing', 'whitespace', 'after']"
3954,VoxFormer,E231,"['missing', 'whitespace', 'after']"
3955,VoxFormer,E501,"['line', 'too', 'long', '(241', '>', '79']"
3956,VoxFormer,W293,"['blank', 'line', 'contains']"
3957,VoxFormer,E231,"['missing', 'whitespace', 'after']"
3958,VoxFormer,E501,"['line', 'too', 'long', '(140', '>', '79']"
3959,VoxFormer,E261,"['at', 'least', 'two', 'spaces', 'before', 'inline']"
3960,VoxFormer,E262,"['inline', 'comment', 'should', 'start', 'with', ""'#""]"
3961,VoxFormer,E501,"['line', 'too', 'long', '(92', '>', '79']"
3962,VoxFormer,E231,"['missing', 'whitespace', 'after']"
3963,VoxFormer,E231,"['missing', 'whitespace', 'after']"
3964,VoxFormer,E501,"['line', 'too', 'long', '(131', '>', '79']"
3965,VoxFormer,E231,"['missing', 'whitespace', 'after']"
3966,VoxFormer,E231,"['missing', 'whitespace', 'after']"
3967,VoxFormer,E231,"['missing', 'whitespace', 'after']"
3968,VoxFormer,E231,"['missing', 'whitespace', 'after']"
3969,VoxFormer,W293,"['blank', 'line', 'contains']"
3970,VoxFormer,E225,"['missing', 'whitespace', 'around']"
3971,VoxFormer,E501,"['line', 'too', 'long', '(85', '>', '79']"
3972,VoxFormer,E225,"['missing', 'whitespace', 'around']"
3973,VoxFormer,E501,"['line', 'too', 'long', '(83', '>', '79']"
3974,VoxFormer,parameter,[]
3975,VoxFormer,parameter,[]
3976,VoxFormer,E261,"['at', 'least', 'two', 'spaces', 'before', 'inline']"
3977,VoxFormer,E501,"['line', 'too', 'long', '(116', '>', '79']"
3978,VoxFormer,E231,"['missing', 'whitespace', 'after']"
3979,VoxFormer,E231,"['missing', 'whitespace', 'after']"
3980,VoxFormer,E231,"['missing', 'whitespace', 'after']"
3981,VoxFormer,E231,"['missing', 'whitespace', 'after']"
3982,VoxFormer,E501,"['line', 'too', 'long', '(139', '>', '79']"
3983,VoxFormer,E231,"['missing', 'whitespace', 'after']"
3984,VoxFormer,E231,"['missing', 'whitespace', 'after']"
3985,VoxFormer,E231,"['missing', 'whitespace', 'after']"
3986,VoxFormer,E261,"['at', 'least', 'two', 'spaces', 'before', 'inline']"
3987,VoxFormer,E262,"['inline', 'comment', 'should', 'start', 'with', ""'#""]"
3988,VoxFormer,E231,"['missing', 'whitespace', 'after']"
3989,VoxFormer,E231,"['missing', 'whitespace', 'after']"
3990,VoxFormer,E231,"['missing', 'whitespace', 'after']"
3991,VoxFormer,E231,"['missing', 'whitespace', 'after']"
3992,VoxFormer,E231,"['missing', 'whitespace', 'after']"
3993,VoxFormer,E501,"['line', 'too', 'long', '(131', '>', '79']"
3994,VoxFormer,E231,"['missing', 'whitespace', 'after']"
3995,VoxFormer,E231,"['missing', 'whitespace', 'after']"
3996,VoxFormer,E261,"['at', 'least', 'two', 'spaces', 'before', 'inline']"
3997,VoxFormer,E262,"['inline', 'comment', 'should', 'start', 'with', ""'#""]"
3998,VoxFormer,E111,"['indentation', 'is', 'not', 'a', 'multiple', 'of']"
3999,VoxFormer,E501,"['line', 'too', 'long', '(104', '>', '79']"
4000,VoxFormer,E114,"['indentation', 'is', 'not', 'a', 'multiple', 'of', '4']"
4001,VoxFormer,E111,"['indentation', 'is', 'not', 'a', 'multiple', 'of']"
4002,VoxFormer,E111,"['indentation', 'is', 'not', 'a', 'multiple', 'of']"
4003,VoxFormer,E111,"['indentation', 'is', 'not', 'a', 'multiple', 'of']"
4004,VoxFormer,E303,"['too', 'many', 'blank', 'lines']"
4005,VoxFormer,E111,"['indentation', 'is', 'not', 'a', 'multiple', 'of']"
4006,l5kit,E501,"['line', 'too', 'long', '(92', '>', '79']"
4007,l5kit,E501,"['line', 'too', 'long', '(103', '>', '79']"
4008,l5kit,E501,"['line', 'too', 'long', '(96', '>', '79']"
4009,l5kit,E501,"['line', 'too', 'long', '(83', '>', '79']"
4010,l5kit,E501,"['line', 'too', 'long', '(101', '>', '79']"
4011,l5kit,E501,"['line', 'too', 'long', '(112', '>', '79']"
4012,l5kit,E501,"['line', 'too', 'long', '(113', '>', '79']"
4013,l5kit,E501,"['line', 'too', 'long', '(82', '>', '79']"
4014,l5kit,E501,"['line', 'too', 'long', '(112', '>', '79']"
4015,l5kit,E501,"['line', 'too', 'long', '(98', '>', '79']"
4016,l5kit,E501,"['line', 'too', 'long', '(97', '>', '79']"
4017,l5kit,E501,"['line', 'too', 'long', '(118', '>', '79']"
4018,l5kit,E501,"['line', 'too', 'long', '(106', '>', '79']"
4019,l5kit,E501,"['line', 'too', 'long', '(81', '>', '79']"
4020,l5kit,E501,"['line', 'too', 'long', '(83', '>', '79']"
4021,l5kit,E501,"['line', 'too', 'long', '(91', '>', '79']"
4022,l5kit,E501,"['line', 'too', 'long', '(83', '>', '79']"
4023,l5kit,E501,"['line', 'too', 'long', '(94', '>', '79']"
4024,l5kit,E501,"['line', 'too', 'long', '(106', '>', '79']"
4025,l5kit,E501,"['line', 'too', 'long', '(98', '>', '79']"
4026,l5kit,E501,"['line', 'too', 'long', '(101', '>', '79']"
4027,l5kit,E501,"['line', 'too', 'long', '(82', '>', '79']"
4028,l5kit,E501,"['line', 'too', 'long', '(110', '>', '79']"
4029,l5kit,E501,"['line', 'too', 'long', '(108', '>', '79']"
4030,l5kit,E501,"['line', 'too', 'long', '(81', '>', '79']"
4031,l5kit,E501,"['line', 'too', 'long', '(108', '>', '79']"
4032,l5kit,E402,"['module', 'level', 'import', 'not', 'at', 'top', 'of']"
4033,l5kit,E501,"['line', 'too', 'long', '(99', '>', '79']"
4034,l5kit,E501,"['line', 'too', 'long', '(83', '>', '79']"
4035,l5kit,E501,"['line', 'too', 'long', '(94', '>', '79']"
4036,l5kit,E501,"['line', 'too', 'long', '(86', '>', '79']"
4037,l5kit,E501,"['line', 'too', 'long', '(82', '>', '79']"
4038,l5kit,E501,"['line', 'too', 'long', '(85', '>', '79']"
4039,l5kit,E501,"['line', 'too', 'long', '(83', '>', '79']"
4040,l5kit,E501,"['line', 'too', 'long', '(113', '>', '79']"
4041,l5kit,E501,"['line', 'too', 'long', '(88', '>', '79']"
4042,l5kit,E501,"['line', 'too', 'long', '(96', '>', '79']"
4043,PythonRobotics,E402,"['module', 'level', 'import', 'not', 'at', 'top', 'of']"
4044,PythonRobotics,E402,"['module', 'level', 'import', 'not', 'at', 'top', 'of']"
4045,PythonRobotics,E402,"['module', 'level', 'import', 'not', 'at', 'top', 'of']"
4046,l5kit,E501,"['line', 'too', 'long', '(91', '>', '79']"
4047,l5kit,E501,"['line', 'too', 'long', '(115', '>', '79']"
4048,l5kit,E501,"['line', 'too', 'long', '(93', '>', '79']"
4049,l5kit,E501,"['line', 'too', 'long', '(80', '>', '79']"
4050,l5kit,E501,"['line', 'too', 'long', '(81', '>', '79']"
4051,l5kit,E501,"['line', 'too', 'long', '(101', '>', '79']"
4052,l5kit,E501,"['line', 'too', 'long', '(81', '>', '79']"
4053,VoxFormer,E501,"['line', 'too', 'long', '(80', '>', '79']"
4054,VoxFormer,F401,"[""'torch.nn.functional"", 'as', ""F'"", 'imported', 'but']"
4055,VoxFormer,F401,"[""'einops.layers.torch.Rearrange'"", 'imported', 'but']"
4056,VoxFormer,F811,"['redefinition', 'of', 'unused', ""'multi_apply'"", 'from', 'line']"
4057,VoxFormer,F401,"[""'mmdet.core.multi_apply'"", 'imported', 'but']"
4058,VoxFormer,F401,"[""'mmdet.core.reduce_mean'"", 'imported', 'but']"
4059,VoxFormer,F401,"[""'projects.mmdet3d_plugin.voxformer.utils.ssc_loss.KL_sep'"", 'imported', 'but']"
4060,VoxFormer,E501,"['line', 'too', 'long', '(110', '>', '79']"
4061,VoxFormer,F401,"[""'projects.mmdet3d_plugin.models.utils.bricks.run_time'"", 'imported', 'but']"
4062,VoxFormer,E302,"['expected', '2', 'blank', 'lines,', 'found']"
4063,VoxFormer,parameter,[]
4064,VoxFormer,parameter,[]
4065,VoxFormer,W291,['trailing']
4066,VoxFormer,E501,"['line', 'too', 'long', '(98', '>', '79']"
4067,VoxFormer,E501,"['line', 'too', 'long', '(81', '>', '79']"
4068,VoxFormer,E501,"['line', 'too', 'long', '(85', '>', '79']"
4069,VoxFormer,E222,"['multiple', 'spaces', 'after']"
4070,VoxFormer,E201,"['whitespace', 'after']"
4071,VoxFormer,E501,"['line', 'too', 'long', '(143', '>', '79']"
4072,VoxFormer,W291,['trailing']
4073,VoxFormer,E128,"['continuation', 'line', 'under-indented', 'for', 'visual']"
4074,VoxFormer,E501,"['line', 'too', 'long', '(146', '>', '79']"
4075,VoxFormer,E501,"['line', 'too', 'long', '(125', '>', '79']"
4076,VoxFormer,W291,['trailing']
4077,VoxFormer,E501,"['line', 'too', 'long', '(127', '>', '79']"
4078,VoxFormer,W293,"['blank', 'line', 'contains']"
4079,VoxFormer,W291,['trailing']
4080,VoxFormer,E261,"['at', 'least', 'two', 'spaces', 'before', 'inline']"
4081,VoxFormer,E262,"['inline', 'comment', 'should', 'start', 'with', ""'#""]"
4082,VoxFormer,E501,"['line', 'too', 'long', '(154', '>', '79']"
4083,VoxFormer,E261,"['at', 'least', 'two', 'spaces', 'before', 'inline']"
4084,VoxFormer,E501,"['line', 'too', 'long', '(153', '>', '79']"
4085,VoxFormer,E261,"['at', 'least', 'two', 'spaces', 'before', 'inline']"
4086,VoxFormer,E222,"['multiple', 'spaces', 'after']"
4087,VoxFormer,E501,"['line', 'too', 'long', '(88', '>', '79']"
4088,VoxFormer,E225,"['missing', 'whitespace', 'around']"
4089,VoxFormer,E501,"['line', 'too', 'long', '(84', '>', '79']"
4090,VoxFormer,E225,"['missing', 'whitespace', 'around']"
4091,VoxFormer,E501,"['line', 'too', 'long', '(83', '>', '79']"
4092,VoxFormer,E501,"['line', 'too', 'long', '(80', '>', '79']"
4093,VoxFormer,W291,['trailing']
4094,VoxFormer,E501,"['line', 'too', 'long', '(113', '>', '79']"
4095,VoxFormer,E501,"['line', 'too', 'long', '(163', '>', '79']"
4096,VoxFormer,E501,"['line', 'too', 'long', '(100', '>', '79']"
4097,VoxFormer,W291,['trailing']
4098,VoxFormer,W291,['trailing']
4099,VoxFormer,E225,"['missing', 'whitespace', 'around']"
4100,VoxFormer,E225,"['missing', 'whitespace', 'around']"
4101,VoxFormer,E231,"['missing', 'whitespace', 'after']"
4102,VoxFormer,E231,"['missing', 'whitespace', 'after']"
4103,VoxFormer,E231,"['missing', 'whitespace', 'after']"
4104,VoxFormer,E231,"['missing', 'whitespace', 'after']"
4105,VoxFormer,E225,"['missing', 'whitespace', 'around']"
4106,VoxFormer,E231,"['missing', 'whitespace', 'after']"
4107,VoxFormer,E225,"['missing', 'whitespace', 'around']"
4108,VoxFormer,E501,"['line', 'too', 'long', '(97', '>', '79']"
4109,VoxFormer,E501,"['line', 'too', 'long', '(104', '>', '79']"
4110,VoxFormer,E231,"['missing', 'whitespace', 'after']"
4111,VoxFormer,E231,"['missing', 'whitespace', 'after']"
4112,VoxFormer,E501,"['line', 'too', 'long', '(118', '>', '79']"
