,Repository,Smell Type,Information
645,VoxFormer,C0301,(line-too-long)
646,VoxFormer,C0301,(line-too-long)
647,VoxFormer,C0301,(line-too-long)
648,VoxFormer,C0301,(line-too-long)
649,VoxFormer,C0301,(line-too-long)
650,VoxFormer,C0301,(line-too-long)
651,VoxFormer,C0114,(missing-module-docstring)
652,VoxFormer,E0401,(import-error)
653,VoxFormer,E0401,(import-error)
654,VoxFormer,R0402,(consider-using-from-import)
655,VoxFormer,E0401,(import-error)
656,VoxFormer,E0401,(import-error)
657,VoxFormer,E0401,(import-error)
658,VoxFormer,E0401,(import-error)
659,VoxFormer,E0401,(import-error)
660,VoxFormer,E0401,(import-error)
661,VoxFormer,E0401,(import-error)
662,VoxFormer,E0401,(import-error)
663,VoxFormer,E0401,(import-error)
664,VoxFormer,R0902,(too-many-instance-attributes)
665,VoxFormer,W0102,(dangerous-default-value)
666,VoxFormer,R0913,(too-many-arguments)
667,VoxFormer,R1735,(use-dict-literal)
668,VoxFormer,R1725,(super-with-arguments)
669,VoxFormer,W0613,(unused-argument)
670,VoxFormer,R0913,(too-many-arguments)
671,VoxFormer,R0914,(too-many-locals)
672,VoxFormer,C0103,(invalid-name)
673,VoxFormer,C0103,(invalid-name)
674,VoxFormer,R1728,(consider-using-generator)
675,VoxFormer,C0103,(invalid-name)
676,VoxFormer,C0103,(invalid-name)
677,VoxFormer,W0613,(unused-argument)
678,VoxFormer,W0613,(unused-argument)
679,VoxFormer,W0613,(unused-argument)
680,VoxFormer,W0613,(unused-argument)
681,VoxFormer,W0612,(unused-variable)
682,VoxFormer,W0612,(unused-variable)
683,VoxFormer,W0612,(unused-variable)
684,VoxFormer,R0902,(too-many-instance-attributes)
685,VoxFormer,R0913,(too-many-arguments)
686,VoxFormer,C0103,(invalid-name)
687,VoxFormer,C0209,(consider-using-f-string)
688,VoxFormer,W0613,(unused-argument)
689,VoxFormer,R0913,(too-many-arguments)
690,VoxFormer,R0914,(too-many-locals)
691,VoxFormer,C0103,(invalid-name)
692,VoxFormer,C0103,(invalid-name)
693,VoxFormer,W0105,(pointless-string-statement)
694,VoxFormer,C0103,(invalid-name)
695,VoxFormer,C0103,(invalid-name)
696,VoxFormer,C0103,(invalid-name)
697,VoxFormer,C0103,(invalid-name)
698,VoxFormer,C0103,(invalid-name)
699,VoxFormer,C0103,(invalid-name)
700,VoxFormer,C0103,(invalid-name)
701,VoxFormer,C0103,(invalid-name)
702,VoxFormer,R0912,(too-many-branches)
703,VoxFormer,W0613,(unused-argument)
704,VoxFormer,W0613,(unused-argument)
705,VoxFormer,C0411,(wrong-import-order)
706,VoxFormer,C0411,(wrong-import-order)
707,VoxFormer,C0411,(wrong-import-order)
708,VoxFormer,C0412,(ungrouped-imports)
709,VoxFormer,W0611,(unused-import)
710,VoxFormer,W0611,(unused-import)
711,VoxFormer,W0611,(unused-import)
712,VoxFormer,W0611,(unused-import)
713,VoxFormer,W0611,(unused-import)
714,VoxFormer,W0611,(unused-import)
715,VoxFormer,W0611,(unused-import)
716,VoxFormer,W0611,(unused-import)
717,VoxFormer,C0301,(line-too-long)
718,VoxFormer,C0301,(line-too-long)
719,VoxFormer,C0301,(line-too-long)
720,VoxFormer,C0301,(line-too-long)
721,VoxFormer,C0114,(missing-module-docstring)
722,VoxFormer,E0401,(import-error)
723,VoxFormer,E0401,(import-error)
724,VoxFormer,E0401,(import-error)
725,VoxFormer,E0401,(import-error)
726,VoxFormer,E0401,(import-error)
727,VoxFormer,E0401,(import-error)
728,VoxFormer,E0401,(import-error)
729,VoxFormer,E0401,(import-error)
730,VoxFormer,E0401,(import-error)
731,VoxFormer,R1725,(super-with-arguments)
732,VoxFormer,W0613,(unused-argument)
733,VoxFormer,C0103,(invalid-name)
734,VoxFormer,C0103,(invalid-name)
735,VoxFormer,C0103,(invalid-name)
736,VoxFormer,C0103,(invalid-name)
737,VoxFormer,R0913,(too-many-arguments)
738,VoxFormer,R1705,(no-else-return)
739,VoxFormer,C0103,(invalid-name)
740,VoxFormer,C0103,(invalid-name)
741,VoxFormer,C0103,(invalid-name)
742,VoxFormer,R1710,(inconsistent-return-statements)
743,VoxFormer,C0116,(missing-function-docstring)
744,VoxFormer,C0103,(invalid-name)
745,VoxFormer,C0103,(invalid-name)
746,VoxFormer,R0914,(too-many-locals)
747,VoxFormer,C0103,(invalid-name)
748,VoxFormer,W0613,(unused-argument)
749,VoxFormer,W0613,(unused-argument)
750,VoxFormer,W0612,(unused-variable)
751,VoxFormer,W0102,(dangerous-default-value)
752,VoxFormer,W0102,(dangerous-default-value)
753,VoxFormer,R0913,(too-many-arguments)
754,VoxFormer,R1735,(use-dict-literal)
755,VoxFormer,R1735,(use-dict-literal)
756,VoxFormer,R1725,(super-with-arguments)
757,VoxFormer,W0237,(arguments-renamed)
758,VoxFormer,W0237,(arguments-renamed)
759,VoxFormer,W0237,(arguments-renamed)
760,VoxFormer,W0237,(arguments-renamed)
761,VoxFormer,W0237,(arguments-renamed)
762,VoxFormer,R0913,(too-many-arguments)
763,VoxFormer,R0914,(too-many-locals)
764,VoxFormer,R0903,(too-few-public-methods)
765,VoxFormer,C0411,(wrong-import-order)
766,VoxFormer,C0411,(wrong-import-order)
767,VoxFormer,W0611,(unused-import)
768,VoxFormer,W0611,(unused-import)
769,VoxFormer,W0611,(unused-import)
770,VoxFormer,W0611,(unused-import)
771,VoxFormer,C0301,(line-too-long)
772,VoxFormer,C0301,(line-too-long)
773,VoxFormer,C0114,(missing-module-docstring)
774,VoxFormer,E0401,(import-error)
775,VoxFormer,R0402,(consider-using-from-import)
776,VoxFormer,E0401,(import-error)
777,VoxFormer,E0401,(import-error)
778,VoxFormer,E0401,(import-error)
779,VoxFormer,E0401,(import-error)
780,VoxFormer,E0401,(import-error)
781,VoxFormer,E0401,(import-error)
782,VoxFormer,R0902,(too-many-instance-attributes)
783,VoxFormer,W0102,(dangerous-default-value)
784,VoxFormer,R0913,(too-many-arguments)
785,VoxFormer,R0914,(too-many-locals)
786,VoxFormer,R1735,(use-dict-literal)
787,VoxFormer,R1735,(use-dict-literal)
788,VoxFormer,R1725,(super-with-arguments)
789,VoxFormer,R0912,(too-many-branches)
790,VoxFormer,R0913,(too-many-arguments)
791,VoxFormer,R0914,(too-many-locals)
792,VoxFormer,R0903,(too-few-public-methods)
793,VoxFormer,W0611,(unused-import)
794,VoxFormer,W0611,(unused-import)
795,VoxFormer,W0611,(unused-import)
796,VoxFormer,W0611,(unused-import)
797,VoxFormer,W0611,(unused-import)
798,VoxFormer,W0611,(unused-import)
799,VoxFormer,W0611,(unused-import)
800,VoxFormer,W0611,(unused-import)
801,VoxFormer,W0611,(unused-import)
802,VoxFormer,W0611,(unused-import)
803,VoxFormer,C0303,(trailing-whitespace)
804,VoxFormer,C0303,(trailing-whitespace)
805,VoxFormer,C0303,(trailing-whitespace)
806,VoxFormer,C0303,(trailing-whitespace)
807,VoxFormer,C0303,(trailing-whitespace)
808,VoxFormer,C0303,(trailing-whitespace)
809,VoxFormer,C0303,(trailing-whitespace)
810,VoxFormer,C0114,(missing-module-docstring)
811,VoxFormer,E0401,(import-error)
812,VoxFormer,R0402,(consider-using-from-import)
813,VoxFormer,E0401,(import-error)
814,VoxFormer,E0401,(import-error)
815,VoxFormer,E0401,(import-error)
816,VoxFormer,E0401,(import-error)
817,VoxFormer,E0401,(import-error)
818,VoxFormer,E0401,(import-error)
819,VoxFormer,E0401,(import-error)
820,VoxFormer,E0401,(import-error)
821,VoxFormer,E0401,(import-error)
822,VoxFormer,R0902,(too-many-instance-attributes)
823,VoxFormer,W0102,(dangerous-default-value)
824,VoxFormer,R0913,(too-many-arguments)
825,VoxFormer,R1725,(super-with-arguments)
826,VoxFormer,C0103,(invalid-name)
827,VoxFormer,C0103,(invalid-name)
828,VoxFormer,R1701,(consider-merging-isinstance)
829,VoxFormer,W0102,(dangerous-default-value)
830,VoxFormer,R0913,(too-many-arguments)
831,VoxFormer,R0914,(too-many-locals)
832,VoxFormer,C0103,(invalid-name)
833,VoxFormer,C0103,(invalid-name)
834,VoxFormer,C0103,(invalid-name)
835,VoxFormer,C0103,(invalid-name)
836,VoxFormer,C0103,(invalid-name)
837,VoxFormer,W0613,(unused-argument)
838,VoxFormer,W0613,(unused-argument)
839,VoxFormer,W0612,(unused-variable)
840,VoxFormer,W0612,(unused-variable)
841,VoxFormer,W0102,(dangerous-default-value)
842,VoxFormer,R0913,(too-many-arguments)
843,VoxFormer,C0103,(invalid-name)
844,VoxFormer,W0613,(unused-argument)
845,VoxFormer,W0613,(unused-argument)
846,VoxFormer,W0611,(unused-import)
847,VoxFormer,W0611,(unused-import)
848,VoxFormer,W0611,(unused-import)
849,VoxFormer,W0611,(unused-import)
850,VoxFormer,W0611,(unused-import)
851,VoxFormer,C0301,(line-too-long)
852,VoxFormer,C0114,(missing-module-docstring)
853,VoxFormer,E0401,(import-error)
854,VoxFormer,E0401,(import-error)
855,VoxFormer,E0401,(import-error)
856,VoxFormer,E0401,(import-error)
857,VoxFormer,E0401,(import-error)
858,VoxFormer,E0401,(import-error)
859,VoxFormer,C0115,(missing-class-docstring)
860,VoxFormer,R1725,(super-with-arguments)
861,VoxFormer,C0116,(missing-function-docstring)
862,VoxFormer,E0401,(import-error)
863,VoxFormer,C0415,(import-outside-toplevel)
864,VoxFormer,W0612,(unused-variable)
865,VoxFormer,W0201,(attribute-defined-outside-init)
866,VoxFormer,W0611,(unused-import)
867,VoxFormer,W0611,(unused-import)
868,VoxFormer,C0304,(missing-final-newline)
869,VoxFormer,C0114,(missing-module-docstring)
870,VoxFormer,C0303,(trailing-whitespace)
871,VoxFormer,C0303,(trailing-whitespace)
872,VoxFormer,C0303,(trailing-whitespace)
873,VoxFormer,C0303,(trailing-whitespace)
874,VoxFormer,C0303,(trailing-whitespace)
875,VoxFormer,C0301,(line-too-long)
876,VoxFormer,C0303,(trailing-whitespace)
877,VoxFormer,C0325,(superfluous-parens)
878,VoxFormer,C0325,(superfluous-parens)
879,VoxFormer,C0301,(line-too-long)
880,VoxFormer,C0114,(missing-module-docstring)
881,VoxFormer,E0401,(import-error)
882,VoxFormer,E0401,(import-error)
883,VoxFormer,E0401,(import-error)
884,VoxFormer,E0401,(import-error)
885,VoxFormer,E0401,(import-error)
886,VoxFormer,E0401,(import-error)
887,VoxFormer,E0401,(import-error)
888,VoxFormer,E0401,(import-error)
889,VoxFormer,C0115,(missing-class-docstring)
890,VoxFormer,C0103,(invalid-name)
891,VoxFormer,C0103,(invalid-name)
892,VoxFormer,R0902,(too-many-instance-attributes)
893,VoxFormer,W0102,(dangerous-default-value)
894,VoxFormer,R0913,(too-many-arguments)
895,VoxFormer,W1514,(unspecified-encoding)
896,VoxFormer,C0103,(invalid-name)
897,VoxFormer,W1514,(unspecified-encoding)
898,VoxFormer,C0103,(invalid-name)
899,VoxFormer,C0103,(invalid-name)
900,VoxFormer,R1732,(consider-using-with)
901,VoxFormer,R1735,(use-dict-literal)
902,VoxFormer,C0103,(invalid-name)
903,VoxFormer,C0103,(invalid-name)
904,VoxFormer,R1735,(use-dict-literal)
905,VoxFormer,R0914,(too-many-locals)
906,VoxFormer,W0622,(redefined-builtin)
907,VoxFormer,C0103,(invalid-name)
908,VoxFormer,C0103,(invalid-name)
909,VoxFormer,R1735,(use-dict-literal)
910,VoxFormer,W0622,(redefined-builtin)
911,VoxFormer,C0103,(invalid-name)
912,VoxFormer,R1714,(consider-using-in)
913,VoxFormer,C0116,(missing-function-docstring)
914,VoxFormer,C0103,(invalid-name)
915,VoxFormer,W0622,(redefined-builtin)
916,VoxFormer,C0116,(missing-function-docstring)
917,VoxFormer,C0103,(invalid-name)
918,VoxFormer,R0913,(too-many-arguments)
919,VoxFormer,R1735,(use-dict-literal)
920,VoxFormer,C0209,(consider-using-f-string)
921,VoxFormer,C0209,(consider-using-f-string)
922,VoxFormer,C0209,(consider-using-f-string)
923,VoxFormer,C0209,(consider-using-f-string)
924,VoxFormer,C0209,(consider-using-f-string)
925,VoxFormer,W0613,(unused-argument)
926,VoxFormer,W0613,(unused-argument)
927,VoxFormer,W0613,(unused-argument)
928,VoxFormer,W0613,(unused-argument)
929,VoxFormer,W0613,(unused-argument)
930,VoxFormer,W0613,(unused-argument)
931,VoxFormer,C0411,(wrong-import-order)
932,VoxFormer,C0411,(wrong-import-order)
933,VoxFormer,C0411,(wrong-import-order)
934,VoxFormer,W0611,(unused-import)
935,VoxFormer,W0611,(unused-import)
936,VoxFormer,W0611,(unused-import)
937,VoxFormer,W0611,(unused-import)
938,VoxFormer,C0114,(missing-module-docstring)
939,VoxFormer,C0301,(line-too-long)
940,VoxFormer,C0301,(line-too-long)
941,VoxFormer,C0114,(missing-module-docstring)
942,VoxFormer,E0401,(import-error)
943,VoxFormer,E0401,(import-error)
944,VoxFormer,E0401,(import-error)
945,VoxFormer,E0401,(import-error)
946,VoxFormer,E0401,(import-error)
947,VoxFormer,E0401,(import-error)
948,VoxFormer,E0401,(import-error)
949,VoxFormer,E0401,(import-error)
950,VoxFormer,R0913,(too-many-arguments)
951,VoxFormer,R0914,(too-many-locals)
952,VoxFormer,R1735,(use-dict-literal)
953,VoxFormer,R1735,(use-dict-literal)
954,VoxFormer,R1735,(use-dict-literal)
955,VoxFormer,R1735,(use-dict-literal)
956,VoxFormer,C0116,(missing-function-docstring)
957,VoxFormer,W0404,(reimported)
958,VoxFormer,C0413,(wrong-import-position)
959,VoxFormer,E0401,(import-error)
960,VoxFormer,W0404,(reimported)
961,VoxFormer,W0404,(reimported)
962,VoxFormer,C0413,(wrong-import-position)
963,VoxFormer,E0401,(import-error)
964,VoxFormer,C0413,(wrong-import-position)
965,VoxFormer,E0401,(import-error)
966,VoxFormer,C0413,(wrong-import-position)
967,VoxFormer,C0116,(missing-function-docstring)
968,VoxFormer,E0401,(import-error)
969,VoxFormer,C0415,(import-outside-toplevel)
970,VoxFormer,E0401,(import-error)
971,VoxFormer,C0415,(import-outside-toplevel)
972,VoxFormer,C0411,(wrong-import-order)
973,VoxFormer,C0412,(ungrouped-imports)
974,VoxFormer,C0412,(ungrouped-imports)
975,VoxFormer,C0412,(ungrouped-imports)
976,VoxFormer,W0611,(unused-import)
977,VoxFormer,W0611,(unused-import)
978,VoxFormer,W0611,(unused-import)
979,VoxFormer,C0303,(trailing-whitespace)
980,VoxFormer,C0303,(trailing-whitespace)
981,VoxFormer,C0303,(trailing-whitespace)
982,VoxFormer,C0301,(line-too-long)
983,VoxFormer,C0301,(line-too-long)
984,VoxFormer,C0303,(trailing-whitespace)
985,VoxFormer,C0303,(trailing-whitespace)
986,VoxFormer,C0301,(line-too-long)
987,VoxFormer,C0114,(missing-module-docstring)
988,VoxFormer,E0401,(import-error)
989,VoxFormer,E0401,(import-error)
990,VoxFormer,E0401,(import-error)
991,VoxFormer,E0401,(import-error)
992,VoxFormer,E0401,(import-error)
993,VoxFormer,E0401,(import-error)
994,VoxFormer,E0401,(import-error)
995,VoxFormer,E0401,(import-error)
996,VoxFormer,C0115,(missing-class-docstring)
997,VoxFormer,C0103,(invalid-name)
998,VoxFormer,C0103,(invalid-name)
999,VoxFormer,R0902,(too-many-instance-attributes)
1000,VoxFormer,R0913,(too-many-arguments)
1001,VoxFormer,W1514,(unspecified-encoding)
1002,VoxFormer,C0103,(invalid-name)
1003,VoxFormer,C0116,(missing-function-docstring)
1004,VoxFormer,R1714,(consider-using-in)
1005,VoxFormer,R1735,(use-dict-literal)
1006,VoxFormer,R1735,(use-dict-literal)
1007,VoxFormer,C0116,(missing-function-docstring)
1008,VoxFormer,C0103,(invalid-name)
1009,VoxFormer,W0622,(redefined-builtin)
1010,VoxFormer,C0116,(missing-function-docstring)
1011,VoxFormer,C0103,(invalid-name)
1012,VoxFormer,R0913,(too-many-arguments)
1013,VoxFormer,R1735,(use-dict-literal)
1014,VoxFormer,C0209,(consider-using-f-string)
1015,VoxFormer,C0209,(consider-using-f-string)
1016,VoxFormer,C0209,(consider-using-f-string)
1017,VoxFormer,C0209,(consider-using-f-string)
1018,VoxFormer,C0209,(consider-using-f-string)
1019,VoxFormer,W0613,(unused-argument)
1020,VoxFormer,W0613,(unused-argument)
1021,VoxFormer,W0613,(unused-argument)
1022,VoxFormer,W0613,(unused-argument)
1023,VoxFormer,W0613,(unused-argument)
1024,VoxFormer,W0613,(unused-argument)
1025,VoxFormer,C0411,(wrong-import-order)
1026,VoxFormer,C0411,(wrong-import-order)
1027,VoxFormer,W0611,(unused-import)
1028,VoxFormer,W0611,(unused-import)
1029,VoxFormer,W0611,(unused-import)
1030,VoxFormer,W0611,(unused-import)
1031,VoxFormer,W0611,(unused-import)
1032,VoxFormer,W0611,(unused-import)
1033,VoxFormer,C0305,(trailing-newlines)
1034,VoxFormer,C0114,(missing-module-docstring)
1035,VoxFormer,C0305,(trailing-newlines)
1036,VoxFormer,W0511,(fixme)
1037,VoxFormer,C0114,(missing-module-docstring)
1038,VoxFormer,E0401,(import-error)
1039,VoxFormer,E0401,(import-error)
1040,VoxFormer,E0401,(import-error)
1041,VoxFormer,E0401,(import-error)
1042,VoxFormer,R0902,(too-many-instance-attributes)
1043,VoxFormer,R0913,(too-many-arguments)
1044,VoxFormer,W0612,(unused-variable)
1045,VoxFormer,C0103,(invalid-name)
1046,VoxFormer,C0116,(missing-function-docstring)
1047,VoxFormer,C0411,(wrong-import-order)
1048,VoxFormer,C0411,(wrong-import-order)
1049,VoxFormer,W0611,(unused-import)
1050,VoxFormer,W0611,(unused-import)
1051,VoxFormer,C0114,(missing-module-docstring)
1052,VoxFormer,E0401,(import-error)
1053,VoxFormer,C0116,(missing-function-docstring)
1054,VoxFormer,C0114,(missing-module-docstring)
1055,VoxFormer,E0401,(import-error)
1056,VoxFormer,E0401,(import-error)
1057,VoxFormer,C0115,(missing-class-docstring)
1058,VoxFormer,R0913,(too-many-arguments)
1059,VoxFormer,R0903,(too-few-public-methods)
1060,VoxFormer,C0114,(missing-module-docstring)
1061,VoxFormer,C0301,(line-too-long)
1062,VoxFormer,C0114,(missing-module-docstring)
1063,VoxFormer,E0401,(import-error)
1064,VoxFormer,C0116,(missing-function-docstring)
1065,VoxFormer,C0103,(invalid-name)
1066,VoxFormer,C0209,(consider-using-f-string)
1067,VoxFormer,C0209,(consider-using-f-string)
1068,VoxFormer,C0209,(consider-using-f-string)
1069,VoxFormer,C0209,(consider-using-f-string)
1070,VoxFormer,C0209,(consider-using-f-string)
1071,VoxFormer,W0611,(unused-import)
1072,VoxFormer,C0305,(trailing-newlines)
1073,VoxFormer,C0114,(missing-module-docstring)
1074,VoxFormer,E0401,(import-error)
1075,VoxFormer,E0401,(import-error)
1076,VoxFormer,C0115,(missing-class-docstring)
1077,VoxFormer,C0116,(missing-function-docstring)
1078,VoxFormer,C0121,(singleton-comparison)
1079,VoxFormer,C0209,(consider-using-f-string)
1080,VoxFormer,R0903,(too-few-public-methods)
1081,VoxFormer,W0611,(unused-import)
1082,VoxFormer,C0304,(missing-final-newline)
1083,VoxFormer,C0114,(missing-module-docstring)
1084,VoxFormer,C0304,(missing-final-newline)
1085,VoxFormer,C0114,(missing-module-docstring)
1086,VoxFormer,C0301,(line-too-long)
1087,VoxFormer,C0304,(missing-final-newline)
1088,VoxFormer,C0114,(missing-module-docstring)
1089,VoxFormer,W0702,(bare-except)
1090,VoxFormer,E0401,(import-error)
1091,VoxFormer,E0401,(import-error)
1092,VoxFormer,E0401,(import-error)
1093,VoxFormer,E0401,(import-error)
1094,VoxFormer,C0103,(invalid-name)
1095,VoxFormer,R0913,(too-many-arguments)
1096,VoxFormer,C0113,(unneeded-not)
1097,VoxFormer,C0209,(consider-using-f-string)
1098,VoxFormer,C0113,(unneeded-not)
1099,VoxFormer,C0209,(consider-using-f-string)
1100,VoxFormer,C0209,(consider-using-f-string)
1101,VoxFormer,C0209,(consider-using-f-string)
1102,VoxFormer,C0113,(unneeded-not)
1103,VoxFormer,C0209,(consider-using-f-string)
1104,VoxFormer,R1735,(use-dict-literal)
1105,VoxFormer,R1725,(super-with-arguments)
1106,VoxFormer,R1725,(super-with-arguments)
1107,VoxFormer,R0914,(too-many-locals)
1108,VoxFormer,C0103,(invalid-name)
1109,VoxFormer,W0612,(unused-variable)
1110,VoxFormer,C0114,(missing-module-docstring)
1111,VoxFormer,R1735,(use-dict-literal)
1112,VoxFormer,R1735,(use-dict-literal)
1113,VoxFormer,R1735,(use-dict-literal)
1114,VoxFormer,R1735,(use-dict-literal)
1115,VoxFormer,R1735,(use-dict-literal)
1116,VoxFormer,C0103,(invalid-name)
1117,VoxFormer,C0103,(invalid-name)
1118,VoxFormer,C0103,(invalid-name)
1119,VoxFormer,C0103,(invalid-name)
1120,VoxFormer,C0114,(missing-module-docstring)
1121,VoxFormer,C0103,(invalid-name)
1122,VoxFormer,C0103,(invalid-name)
1123,VoxFormer,C0103,(invalid-name)
1124,VoxFormer,C0103,(invalid-name)
1125,VoxFormer,C0103,(invalid-name)
1126,VoxFormer,C0103,(invalid-name)
1127,VoxFormer,C0103,(invalid-name)
1128,VoxFormer,C0103,(invalid-name)
1129,VoxFormer,C0103,(invalid-name)
1130,VoxFormer,C0103,(invalid-name)
1131,VoxFormer,C0103,(invalid-name)
1132,VoxFormer,C0103,(invalid-name)
1133,VoxFormer,C0103,(invalid-name)
1134,VoxFormer,C0103,(invalid-name)
1135,VoxFormer,C0103,(invalid-name)
1136,VoxFormer,C0103,(invalid-name)
1137,VoxFormer,C0103,(invalid-name)
1138,VoxFormer,C0103,(invalid-name)
1139,VoxFormer,C0103,(invalid-name)
1140,VoxFormer,R1735,(use-dict-literal)
1141,VoxFormer,R1735,(use-dict-literal)
1142,VoxFormer,R1735,(use-dict-literal)
1143,VoxFormer,R1735,(use-dict-literal)
1144,VoxFormer,R1735,(use-dict-literal)
1145,VoxFormer,R1735,(use-dict-literal)
1146,VoxFormer,R1735,(use-dict-literal)
1147,VoxFormer,R1735,(use-dict-literal)
1148,VoxFormer,R1735,(use-dict-literal)
1149,VoxFormer,R1735,(use-dict-literal)
1150,VoxFormer,R1735,(use-dict-literal)
1151,VoxFormer,R1735,(use-dict-literal)
1152,VoxFormer,R1735,(use-dict-literal)
1153,VoxFormer,R1735,(use-dict-literal)
1154,VoxFormer,R1735,(use-dict-literal)
1155,VoxFormer,R1735,(use-dict-literal)
